City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Belyy Yar,0,RU,1553364000,64,53.6039,91.3903,24.75,5.97
Mehamn,0,NO,1553364000,73,71.035,27.8517,27.4,5.64
Norman Wells,68,CA,1553364000,81,65.2824,-126.8328,26.19,17.05
Padang,24,ID,1553364000,100,-0.9248,100.3633,78.52,3.96
Samarai,92,PG,1553364000,100,-10.6167,150.6667,75.82,9.78
Dudinka,80,RU,1553364000,78,69.4061,86.1751,9.46,10.45
Jijiga,0,ET,1553364000,57,9.3514,42.7982,63.67,2.06
Worthington,0,US,1553364000,90,43.6205,-95.5957,45.77,8.21
Soe,92,EE,1553364000,94,57.9113,26.0463,41.0,16.82
Grafton,36,AU,1553364000,89,-29.6913,152.9333,68.44,3.4
Turtas,76,RU,1553364000,94,58.9417,69.1325,31.63,5.97
Knysna,32,ZA,1553364000,92,-34.0363,23.0471,68.71,4.63
Charleston,0,US,1553364000,35,38.3506,-81.6333,54.45,4.41
Beruwala,12,LK,1553364000,100,6.4788,79.9828,82.39,2.51
Progreso,8,UY,1553364000,63,-34.6799,-56.2155,77.4,6.87
Meulaboh,36,ID,1553364000,100,4.1363,96.1285,77.8,3.4
Tura,0,IN,1553364000,57,25.5174,90.2067,63.22,3.85
Codajas,32,BR,1553364000,65,-3.8367,-62.057,95.18,5.41
Innisfail,12,CA,1553364000,99,52.0201,-113.9495,48.88,5.19
Kuching,0,MY,1553364000,100,1.5574,110.344,81.67,6.2
Iguape,24,BR,1553364000,94,-24.7043,-47.5564,80.62,6.98
Ulaanbaatar,0,MN,1553364000,58,47.9185,106.9177,9.49,4.74
Plettenberg Bay,12,ZA,1553364000,93,-34.0528,23.3716,70.24,6.2
Niigata,92,JP,1553364000,83,37.9087,139.0377,31.86,4.97
Ribeira Grande,44,PT,1553364000,100,38.5167,-28.7001,58.71,28.79
Verkhoyansk,56,RU,1553364000,71,67.5527,133.3912,-11.49,2.62
Quarai,0,BR,1553364000,63,-30.3876,-56.4514,81.91,4.63
Hegang,20,CN,1553364000,51,47.3356,130.2837,4.09,3.62
Abbeville,76,FR,1553364000,71,50.1061,1.8337,51.25,11.79
Oyama,0,JP,1553364000,77,36.3146,139.7973,32.72,3.51
Pisco,8,PE,1553364000,63,-13.71,-76.203,79.15,6.53
Lamu,44,ID,1553364000,100,0.5704,122.3003,71.95,3.18
Rosarito,68,CO,1553364000,92,4.9051,-75.2261,77.11,2.73
Westport,80,IE,1553364000,78,53.8001,-9.5203,46.21,8.66
Oussouye,0,SN,1553364000,80,12.489,-16.5433,82.33,15.59
Ponta Delgada,64,PT,1553364000,100,37.7333,-25.6667,57.73,28.34
Cortes,100,PH,1553364000,100,9.276,126.1902,73.96,3.4
Flinders,32,AU,1553364000,87,-34.581,150.846,67.41,2.62
Sarti,48,GR,1553364000,80,40.0951,23.9784,55.12,4.63
Rawson,68,AR,1553364000,45,-43.2992,-65.1057,67.14,24.09
Kutum,36,SD,1553364000,41,14.2031,24.6617,76.99,2.95
Trairi,88,BR,1553364000,100,-3.278,-39.2679,80.55,6.53
Balakovo,92,RU,1553364000,94,52.0181,47.8191,33.43,12.68
Nianzishan,0,CN,1553364000,39,47.5148,122.8809,26.05,9.66
Rumford,36,US,1553364000,58,44.5543,-70.5515,38.21,11.9
Nizhniy Tsasuchey,8,RU,1553364000,48,50.5167,115.1333,26.95,13.47
Vila Franca do Campo,100,PT,1553364000,100,37.7167,-25.4334,56.92,25.55
Luau,76,CD,1553364000,69,-10.7026,22.2275,74.92,4.41
Chamalieres,0,FR,1553364000,29,45.7756,3.0631,56.8,5.64
Los Llanos de Aridane,48,ES,1553364000,100,28.6585,-17.9183,64.12,14.03
Aklavik,36,CA,1553364000,84,68.2183,-135.0136,16.79,23.76
Bambanglipuro,48,ID,1553364000,97,-7.95,110.2833,73.12,3.06
Visnes,92,NO,1553364000,87,59.3556,5.2242,43.07,19.73
Canton,0,US,1553364000,62,40.799,-81.3785,43.95,10.33
Butembo,0,CD,1553364000,88,0.125,29.292,65.92,1.16
Miracema do Tocantins,32,BR,1553364000,75,-9.5618,-48.3967,88.45,5.64
The Valley,0,AI,1553364000,93,18.217,-63.0579,81.68,12.57
Almaznyy,88,RU,1553364000,87,48.0302,40.0396,35.4,8.43
Tirumullaivasal,0,IN,1553364000,91,11.2417,79.8429,79.24,9.55
Omsukchan,0,RU,1553364000,36,62.5333,155.8,-13.02,2.51
Aragarcas,0,BR,1553364000,57,-15.8975,-52.2509,97.21,4.29
Amapa,8,HN,1553364000,55,15.0877,-87.9726,86.45,2.62
Heihe,48,RU,1553364000,43,50.2378,127.5132,17.62,12.01
Rawdon,0,CA,1553364000,38,46.0454,-73.7108,35.14,11.68
Voi,12,KE,1553364000,68,-3.3959,38.5722,76.0,7.65
Lusambo,92,CD,1553364000,94,-4.9737,23.4433,71.41,2.17
Tucumcari,0,US,1553364000,63,35.1719,-103.7251,66.06,8.55
Ust-Ilimsk,76,RU,1553364000,79,57.9595,102.7342,23.8,6.31
Alexandria,32,US,1553364000,59,31.3112,-92.445,78.15,4.74
Fare,8,PF,1553364000,99,-16.7001,-151.0167,83.74,9.44
Hambantota,8,LK,1553364000,100,6.1241,81.1185,79.24,4.18
Avera,0,US,1553364000,38,33.194,-82.5271,68.13,5.19
Buraydah,68,SA,1553364000,13,26.3317,43.9717,72.67,9.89
Nicoya,0,CR,1553364000,41,10.147,-85.4536,96.19,12.68
Sangar,76,RU,1553364000,52,63.9236,127.4668,7.34,6.53
Gobabis,76,NA,1553364000,29,-22.4496,18.9725,82.03,5.53
Valparaiso,0,US,1553364000,88,41.4731,-87.0612,48.67,5.41
Milkovo,0,BG,1553364000,48,41.5259,24.6832,46.54,2.17
Prado,92,BR,1553364000,100,-17.3364,-39.2228,78.7,18.05
Ruwi,68,OM,1553364000,90,23.5996,58.5507,71.55,1.61
Taranagar,0,IN,1553364000,58,28.6708,75.0361,70.24,9.1
Okhotsk,88,RU,1553364000,86,59.3644,143.2411,21.19,7.2
Krechevitsy,92,RU,1553364000,68,58.617,31.401,38.02,9.78
Dobryanka,0,RU,1553364000,63,58.4535,56.4245,22.82,4.07
Garwa,0,IN,1553364000,35,27.6292,81.5093,72.13,10.67
Ballitoville,56,ZA,1553364000,89,-29.539,31.2144,71.86,10.11
San Carlos de Bariloche,0,AR,1553364000,28,-41.1335,-71.31,64.83,3.62
Karratha,92,AU,1553364000,58,-20.7371,116.8479,82.96,38.41
Sorland,92,NO,1553364000,95,67.667,12.6934,41.47,39.97
Gunupur,0,IN,1553364000,90,19.0734,83.8123,65.92,2.39
Salinopolis,88,BR,1553364000,100,-0.6137,-47.3562,83.19,10.0
Arrifes,64,PT,1553364000,100,37.7667,-25.7001,57.73,28.34
Mitsamiouli,76,KM,1553364000,100,-11.3848,43.2844,81.52,2.62
Saint Simons,0,US,1553364000,49,31.1352,-81.3901,71.35,7.43
Chotila,0,IN,1553364000,31,22.4244,71.1992,80.37,8.1
Curup,88,ID,1553364000,94,-3.4677,102.5301,71.87,1.16
Baruun-Urt,48,MN,1553364000,46,46.6808,113.2846,29.92,11.23
Panzhihua,12,CN,1553364000,46,26.586,101.7179,59.8,6.53
Kabanjahe,20,ID,1553364000,98,3.101,98.4918,75.81,1.72
Dori,88,BF,1553364000,17,14.0311,-0.029,91.21,6.64
San Ramon,0,NI,1553364000,46,12.9229,-85.8385,76.27,3.4
Gravdal,88,NO,1553364000,100,59.7913,5.7785,40.8,10.78
Inirida,92,CO,1553364000,86,3.8653,-67.9239,81.64,2.95
San Pedro,24,AR,1553364000,53,-33.6759,-59.6629,81.05,7.87
Bilovice nad Svitavou,0,CZ,1553364000,79,49.2471,16.6725,50.58,2.73
Coquimbo,36,CL,1553364000,95,-29.9532,-71.3381,64.93,3.74
Baykit,88,RU,1553364000,79,61.6784,96.3854,21.01,2.39
Suntar,80,RU,1553364000,69,62.1575,117.6463,13.09,8.77
Rio Branco,44,BR,1553364000,67,-9.9766,-67.8221,87.7,2.95
Valdivia,68,CL,1553364000,84,-39.8142,-73.2459,64.47,3.96
Serenje,8,ZM,1553364000,62,-13.2314,30.2234,70.6,8.66
Chivay,92,PE,1553364000,63,-15.6367,-71.6023,49.99,3.96
Hobyo,12,SO,1553364000,86,5.3505,48.5268,80.14,12.8
Kapasan,0,IN,1553364000,32,24.9471,74.2282,72.39,7.2
Najran,0,SA,1553364000,35,17.544,44.2247,73.53,4.07
Sidrolandia,0,BR,1553364000,77,-20.932,-54.9614,88.11,4.63
Dwarka,0,IN,1553364000,52,28.5772,77.0443,71.32,10.0
Yonezawa,8,JP,1553364000,75,37.8827,140.1154,20.19,2.39
Lavrentiya,92,RU,1553364000,100,65.5842,-170.989,14.27,10.0
Pocone,0,BR,1553364000,61,-16.2567,-56.6228,95.68,4.63
Bambous Virieux,92,MU,1553364000,89,-20.3428,57.7575,81.64,14.7
San Rafael,0,AR,1553364000,24,-34.6127,-68.3306,79.03,11.01
Tual,24,ID,1553364000,96,-5.6667,132.75,85.09,11.12
Haines Junction,24,CA,1553364000,76,60.7527,-137.5101,40.28,2.73
Sebinkarahisar,92,TR,1553364000,97,40.2883,38.4236,31.27,2.51
Rio Gallegos,44,AR,1553364000,85,-51.6227,-69.2182,55.47,5.19
Sao Joao da Barra,8,BR,1553364000,100,-21.6403,-41.0512,82.42,8.77
Quang Ngai,88,VN,1553364000,92,15.1167,108.8,72.77,2.39
Kisaran,0,ID,1553364000,86,2.9845,99.6158,80.68,3.4
Cayenne,92,GF,1553364000,71,4.9371,-52.3259,86.56,8.77
Kargil,8,PK,1553364000,84,34.5594,76.1256,4.54,1.16
Miguel Auza,0,MX,1553364000,24,24.2945,-103.4509,81.36,3.4
Victor Harbor,88,AU,1553364000,94,-35.5546,138.6235,64.39,5.19
Katobu,88,ID,1553364000,100,-4.9409,122.5276,80.87,3.29
Tucuman,0,PE,1553364000,52,-17.1748,-70.8935,73.85,4.29
Mana,0,RS,1553364000,54,43.5213,20.2353,49.27,3.74
Edson,12,CA,1553364000,66,53.5859,-116.4429,47.64,3.51
Gevrai,0,IN,1553364000,40,19.2667,75.75,69.79,6.76
Shenjiamen,0,CN,1553364000,95,29.9576,122.298,49.45,11.9
Boa Vista,0,BR,1553364000,38,2.8213,-60.6724,97.86,11.34
Togur,68,RU,1553364000,85,58.3583,82.8297,22.84,2.62
Hastings,0,NZ,1553364000,100,-39.6431,176.8448,58.54,4.07
Solvychegodsk,0,RU,1553364000,90,61.3305,46.9156,26.95,7.76
Divo,44,CI,1553364000,46,5.8294,-5.3593,91.39,3.74
Luena,64,AO,1553364000,42,-11.7791,19.9123,75.37,5.3
General Roca,0,AR,1553364000,26,-39.0267,-67.5755,79.39,21.74
Coihaique,0,CL,1553364000,51,-45.5753,-72.0662,61.2,3.62
Chippewa Falls,0,US,1553364000,74,44.9369,-91.393,51.31,7.76
Solnechnyy,0,RU,1553364000,59,50.7238,136.6401,1.39,4.74
Sonoita,32,US,1553364000,25,31.6795,-110.6554,77.92,3.62
Oda,80,JP,1553364000,100,35.1922,132.4996,47.21,17.94
Porto Recanati,0,IT,1553364000,65,43.4365,13.6613,54.85,10.11
